Time (s), Cell Name, Value
129.85564, C60,0.219062
129.95576, C0,0.1060991
129.95576, C3,0.1096184
129.95576, C12,0.2722471
129.95576, C13,0.1386673
129.95576, C27,0.1093106
129.95576, C56,0.2625377
129.95576, C58,0.1011853
129.95576, C60,0.3664986
130.05588, C13,0.1032213
130.05588, C21,0.2223439
130.05588, C43,0.396292
130.05588, C60,0.27618
130.05588, C62,0.1109852
130.156, C2,0.1700212
130.156, C21,0.3701764
130.156, C26,0.143678
130.156, C40,0.1845191
130.156, C60,0.1346047
130.25612, C18,0.1021388
130.25612, C27,0.1088896
130.25612, C30,0.179328
130.25612, C32,0.3221375
130.25612, C40,0.1866284
130.25612, C43,0.5733029
130.25612, C49,0.2324624
130.25612, C57,0.514878
130.25612, C60,0.2081546
130.25612, C62,0.1122459
130.35624, C13,0.128431
130.35624, C21,0.3431889
130.35624, C30,0.1794463
130.35624, C32,0.1027551
130.35624, C43,0.4789825
130.35624, C56,0.1212542
130.35624, C57,0.3616078
130.35624, C60,0.7138012
130.35624, C62,0.3356747
130.45636, C2,0.1547464
130.45636, C25,0.1259713
130.45636, C40,0.1502262
130.45636, C43,0.8195554
130.45636, C46,0.1679045
130.45636, C56,0.1159933
130.45636, C60,1.0
130.45636, C62,0.4397804
130.55648, C0,0.2725433
130.55648, C2,0.2688273
130.55648, C13,0.1717128
130.55648, C32,0.1030882
130.55648, C35,0.1645183
130.55648, C43,0.143796
130.55648, C46,0.304688
130.55648, C49,0.1076722
130.55648, C60,0.2441967
130.6566, C0,0.5644129
130.6566, C15,0.1175953
130.6566, C30,0.2431135
130.6566, C32,0.2809016
130.6566, C34,0.1525124
130.6566, C40,0.1684726
130.6566, C43,0.6687062
130.6566, C46,0.9383722
130.6566, C60,0.1050265
130.6566, C62,0.3809687
130.75672, C0,0.3624982
130.75672, C2,0.1010467
130.75672, C3,0.1118149
130.75672, C30,0.1252423
130.75672, C35,0.5378382
130.75672, C40,0.3835367
130.75672, C43,0.1425301
130.75672, C46,0.4936793
130.75672, C49,0.1551933
130.75672, C60,0.4134096
130.75672, C62,0.2266575
130.85684, C0,0.4787152
130.85684, C20,0.1302329
130.85684, C30,0.6846398
130.85684, C31,0.1904132
130.85684, C32,0.4894785
130.85684, C43,0.4893991
130.85684, C46,0.6099941
130.95696, C0,0.1933347
130.95696, C13,0.1356507
130.95696, C30,0.5848902
130.95696, C31,0.2737334
130.95696, C32,0.9866912
130.95696, C34,0.1865172
130.95696, C43,0.1602393
130.95696, C46,0.6365829
130.95696, C60,0.1219361
131.05708, C0,0.1206833
131.05708, C21,0.1325904
131.05708, C31,0.1867464
131.05708, C32,0.418403
131.05708, C35,0.2874557
131.05708, C40,0.2866321
131.05708, C43,0.4550586
131.05708, C46,0.4966175
131.1572, C0,0.3771376
131.1572, C13,0.2040405
131.1572, C32,0.1895589
131.1572, C46,0.3540746
131.1572, C61,0.2187602
131.25732, C15,0.1680861
131.25732, C27,0.2684342
131.25732, C30,0.2078829
131.25732, C31,0.1440558
131.25732, C32,0.2960513
131.25732, C34,0.1142209
131.25732, C40,0.2977363
131.25732, C46,0.2907448
131.25732, C49,0.1077039
131.35744, C2,0.1948337
131.35744, C12,0.127918
131.35744, C28,0.1312899
131.35744, C31,0.7610942
131.35744, C35,0.3456799
131.35744, C40,0.2800395
131.35744, C61,0.1323734
131.45756, C12,0.1272607
131.45756, C22,0.2088466
131.45756, C27,0.1185556
131.45756, C28,0.3387337
131.45756, C30,0.1430369
131.45756, C31,0.3031968
131.45756, C32,0.1176097
131.45756, C34,0.2141208
131.45756, C35,0.3985509
131.45756, C49,0.1696066
131.55768, C18,0.1334374
131.55768, C22,0.1260142
131.55768, C31,0.3216688
131.55768, C32,0.3123917
131.55768, C38,0.1695287
131.55768, C48,0.101326
131.6578, C27,0.2905524
131.6578, C30,0.1032059
131.6578, C32,0.1971096
131.6578, C33,0.1087828
131.6578, C35,0.422438
131.6578, C40,0.4945485
131.6578, C49,0.6035161
131.6578, C61,0.1668883
131.75792, C28,0.1836073
131.75792, C31,0.1001271
131.75792, C32,0.2172405
131.75792, C34,0.1302255
131.75792, C35,0.7468428
131.75792, C49,0.6769828
131.85804, C21,0.1244447
131.85804, C30,0.1579234
131.85804, C34,0.3292111
131.85804, C35,0.6921629
131.85804, C40,0.2070398
131.85804, C49,0.1176442
131.95816, C15,0.1051506
131.95816, C27,0.1505651
131.95816, C32,0.4341217
131.95816, C34,0.252862
131.95816, C35,0.4949993
131.95816, C37,0.1038897
131.95816, C49,0.5979629
131.95816, C54,0.1808971
131.95816, C59,0.1375307
132.05828, C6,0.103509
132.05828, C22,0.1493283
132.05828, C34,0.1627784
132.05828, C40,0.1088712
132.05828, C48,0.1111886
132.05828, C49,0.5579757
132.1584, C0,0.1345987
132.1584, C1,0.2149938
132.1584, C39,0.2654427
132.1584, C40,0.2092485
132.1584, C49,0.2480293
132.25852, C15,0.1286318
132.25852, C39,0.2376705
132.25852, C54,0.102463
132.35864, C5,0.2124685
132.35864, C40,0.2276109
132.45876, C1,0.1457099
132.45876, C21,0.2501664
132.45876, C40,0.1164585
132.45876, C47,0.1052349
132.55888, C12,0.1073876
132.55888, C38,0.1672747
132.55888, C40,0.1858945
132.55888, C47,0.7518851
132.55888, C48,0.1070115
132.55888, C50,0.136049
132.55888, C54,0.1524215
132.659, C5,0.1596791
132.659, C18,0.121397
132.659, C40,0.1390478
132.659, C47,0.8074652
132.659, C62,0.1105279
132.75912, C13,0.2182141
132.75912, C47,0.5784684
132.75912, C50,0.1488468
132.75912, C54,0.4105536
132.85924, C22,0.1672876
132.85924, C40,0.521062
132.85924, C47,0.4343038
132.95936, C13,0.1043302
132.95936, C47,0.5197179
132.95936, C54,0.3289687
133.05948, C12,0.1246521
133.05948, C17,0.1110441
133.05948, C19,0.1083361
133.05948, C21,0.1273425
133.05948, C40,0.6900797
133.1596, C5,0.1158062
133.1596, C6,0.1149859
133.1596, C13,0.1780605
133.1596, C22,0.1073021
133.1596, C40,0.3591493
133.25972, C54,0.555324
133.35984, C19,0.1499179
133.35984, C24,0.1548733
133.35984, C48,0.1107801
133.35984, C54,0.2642829
133.45996, C2,0.217123
133.45996, C12,0.1879459
133.45996, C21,0.1161035
133.45996, C40,0.173753
133.45996, C54,0.3525264
133.56008, C15,0.1141062
133.56008, C40,0.3768
133.6602, C0,0.1166235
133.6602, C9,0.1793675
133.6602, C40,0.1461949
133.6602, C48,0.212194
133.6602, C54,0.5513144
133.76032, C1,0.12532
133.76032, C24,0.160494
133.76032, C48,0.1689284
133.76032, C54,0.3019259
133.86044, C12,0.1801707
133.86044, C21,0.1047393
133.86044, C22,0.1042104
133.86044, C48,0.260012
133.86044, C54,0.3386505
133.96056, C2,0.248835
133.96056, C12,0.144347
133.96056, C13,0.1275739
133.96056, C40,0.4040555
134.06068, C12,0.1662797
134.06068, C40,0.3492192
134.1608, C16,0.1177969
134.1608, C27,0.1036169
134.1608, C40,0.3485885
134.1608, C43,0.1005836
134.26092, C1,0.2348242
134.26092, C12,0.3655663
134.26092, C16,0.2792984
134.26092, C24,0.1325361
134.26092, C28,0.1305299
134.36104, C10,0.1314425
134.36104, C40,0.243109
134.36104, C43,0.1192095
134.46116, C27,0.1153306
134.6614, C5,0.2795981
134.6614, C40,0.1577817
134.76152, C13,0.1292118
134.76152, C21,0.1112207
134.76152, C40,0.239543
134.76152, C43,0.1174155
134.76152, C56,0.1510331
134.86164, C16,0.3320632
134.86164, C21,0.1504021
134.96176, C13,0.2306282
134.96176, C40,0.1836363
135.06188, C1,0.1035976
135.06188, C40,0.443902
135.162, C1,0.1975309
135.162, C14,0.1169564
135.162, C49,0.1456838
135.26212, C12,0.252951
135.26212, C21,0.102238
135.26212, C22,0.1718259
135.26212, C40,0.1049419
135.26212, C43,0.1032265
135.26212, C48,0.3212502
135.46236, C2,0.2110442
135.46236, C12,0.3573252
135.46236, C19,0.1242171
135.46236, C27,0.132317
135.46236, C40,0.4685123
135.46236, C56,0.1448927
135.56248, C3,0.1087036
135.56248, C12,0.4136233
135.56248, C13,0.1179583
135.56248, C21,0.2002507
135.6626, C6,0.105767
135.6626, C12,0.1047963
135.6626, C19,0.1023935
135.6626, C22,0.1188921
135.76272, C12,0.2129905
135.76272, C34,0.1153151
135.76272, C40,0.3393032
135.86284, C40,0.2364727
135.96296, C13,0.1221999
135.96296, C40,0.1353579
136.06308, C5,0.2585781
136.06308, C12,0.130954
136.06308, C40,0.4719073
136.1632, C2,0.1633608
136.26332, C12,0.1083315
136.26332, C26,0.1036343
136.46356, C3,0.1280687
136.46356, C5,0.1057029
136.46356, C12,0.2107248
136.46356, C13,0.1145177
136.46356, C20,0.1354267
136.46356, C62,0.1932533
136.56368, C15,0.1592119
136.6638, C12,0.2825106
136.6638, C40,0.7287393
136.6638, C43,0.1343931
136.76392, C16,0.115024
136.76392, C30,0.1160707
136.86404, C5,0.273913
136.86404, C12,0.1458354
136.86404, C30,0.112088
136.96416, C12,0.1886555
136.96416, C40,0.4040726
137.06428, C12,0.1701789
137.06428, C38,0.145287
137.06428, C40,0.1121703
137.1644, C12,0.1019436
137.1644, C13,0.1652869
137.1644, C22,0.105821
137.1644, C40,0.2154268
137.26452, C1,0.1167968
137.26452, C6,0.1158772
137.26452, C49,0.1191318
137.36464, C2,0.214371
137.36464, C13,0.1354174
137.46476, C12,0.4121577
137.46476, C16,0.1296574
137.56488, C12,0.1142744
137.56488, C40,0.5204519
137.56488, C48,0.1436421
137.665, C12,0.10885
137.665, C13,0.206622
137.665, C15,0.1009682
137.665, C40,0.2920411
137.665, C48,0.1208166
137.76512, C12,0.2914055
137.76512, C14,0.1243386
137.76512, C22,0.1237217
137.76512, C56,0.1141319
137.86524, C12,0.276529
137.86524, C21,0.1709432
137.86524, C40,0.2502399
137.86524, C43,0.1195104
137.96536, C0,0.1223379
137.96536, C22,0.10899
137.96536, C28,0.1157858
138.06548, C12,0.3605967
138.06548, C20,0.1076005
138.06548, C34,0.1013865
138.06548, C35,0.1137312
138.1656, C5,0.209728
138.1656, C12,0.3300756
138.1656, C24,0.133684
138.1656, C40,0.3560254
138.1656, C62,0.1152812
138.26572, C24,0.2077302
138.26572, C40,0.3716456
138.36584, C11,0.1262563
138.36584, C12,0.2188649
138.36584, C21,0.1073891
138.36584, C40,0.2218613
138.46596, C12,0.3449251
138.46596, C13,0.1936028
138.46596, C22,0.1263964
138.46596, C26,0.1828807
138.46596, C40,0.1189918
138.46596, C62,0.5992904
138.56608, C13,0.1564517
138.6662, C1,0.1851275
138.6662, C20,0.132259
138.6662, C24,0.1037638
138.6662, C40,0.3047445
138.6662, C54,0.159912
138.76632, C26,0.2024695
138.76632, C40,0.4318652
138.76632, C43,0.1013428
138.96656, C12,0.3163762
139.06668, C2,0.1381364
139.06668, C12,0.8280634
139.06668, C28,0.199945
139.06668, C56,0.1024194
139.1668, C12,0.4476001
139.1668, C40,0.10286
139.26692, C10,0.1042842
139.26692, C12,0.1060893
139.26692, C40,0.5165562
139.36704, C3,0.1080789
139.36704, C48,0.1834711
139.46716, C5,0.1168603
139.46716, C6,0.1045337
139.46716, C21,0.1112034
139.46716, C27,0.1037789
139.56728, C1,0.1510456
139.56728, C13,0.1866094
139.56728, C15,0.1208895
139.56728, C18,0.1415033
139.56728, C28,0.2265308
139.56728, C43,0.1014761
139.6674, C2,0.1135283
139.6674, C12,0.2186602
139.6674, C16,0.1462674
139.6674, C25,0.1390182
139.6674, C28,0.2529083
139.76752, C12,0.1664234
139.76752, C16,0.1040066
139.76752, C19,0.1285802
139.76752, C21,0.1356591
139.76752, C40,0.3719798
139.86764, C1,0.1423172
139.86764, C12,0.1688708
139.86764, C34,0.2903883
139.86764, C49,0.1485372
139.86764, C60,0.321313
139.96776, C13,0.1722755
139.96776, C21,0.1376931
139.96776, C39,0.1115476
139.96776, C40,0.4011002
139.96776, C57,0.1244915
139.96776, C60,0.3613579
140.06788, C2,0.1082212
140.06788, C57,0.1391308
140.06788, C60,0.2023561
140.06788, C62,0.1526375
140.168, C15,0.1729032
140.168, C27,0.1936565
140.168, C40,0.1083397
140.168, C57,0.3822671
140.168, C61,0.1084506
140.26812, C18,0.1112239
140.26812, C21,0.5758982
140.26812, C25,0.1351161
140.26812, C37,0.1343294
140.26812, C40,0.2743376
140.26812, C49,0.108549
140.26812, C57,0.4064316
140.26812, C60,0.1901411
140.36824, C2,0.1165119
140.36824, C13,0.1432316
140.36824, C21,0.1115518
140.36824, C22,0.117751
140.36824, C25,0.1800124
140.36824, C32,0.1141225
140.36824, C37,0.24812
140.36824, C40,0.339626
140.36824, C56,0.1002492
140.46836, C13,0.1237387
140.46836, C15,0.1807628
140.56848, C2,0.1846081
140.6686, C20,0.1471651
140.6686, C40,0.2531773
140.6686, C43,0.2512868
140.76872, C40,0.2434529
140.86884, C58,0.1010348
140.96896, C6,0.1051181
140.96896, C27,0.1008158
140.96896, C28,0.2498033
140.96896, C30,0.1112877
140.96896, C34,0.1396196
140.96896, C40,0.2301665
140.96896, C56,0.1064054
140.96896, C59,0.2033711
141.06908, C13,0.1856203
141.06908, C49,0.1768811
141.36944, C1,0.1099446
141.36944, C15,0.2134551
141.36944, C30,0.1015982
141.36944, C32,0.1732943
141.36944, C39,0.2120681
141.36944, C40,0.1133182
141.36944, C49,0.1199068
141.36944, C50,0.1539283
141.46956, C5,0.1488285
141.46956, C39,0.1194472
141.56968, C13,0.2197716
141.56968, C40,0.7224894
141.56968, C43,0.1310782
141.56968, C47,0.3082031
141.6698, C5,0.1059767
141.6698, C17,0.1339078
141.6698, C18,0.1116786
141.6698, C20,0.1523736
141.6698, C21,0.1205417
141.6698, C40,0.1047487
141.6698, C47,0.6770086
141.76992, C41,0.1308455
141.76992, C47,0.5426262
141.87004, C40,0.4616738
141.87004, C43,0.105692
141.87004, C47,0.8208033
141.87004, C59,0.2041931
141.97016, C47,0.1695022
141.97016, C59,0.1527982
142.07028, C2,0.1680739
142.07028, C13,0.1003154
142.07028, C34,0.1618173
142.07028, C41,0.1817942
142.1704, C54,0.1870061
142.27052, C13,0.1218549
142.27052, C21,0.150233
142.27052, C40,0.6403967
142.27052, C44,0.3081043
142.27052, C54,0.1351242
142.37064, C21,0.195076
142.37064, C33,0.1218312
142.37064, C59,0.2014728
142.47076, C5,0.1140069
142.47076, C9,0.2273873
142.47076, C21,0.1168832
142.47076, C41,0.1575436
142.47076, C44,0.4184254
142.57088, C22,0.119508
142.57088, C33,0.11182
142.57088, C40,0.4933123
142.57088, C41,0.3902882
142.57088, C44,0.513684
142.671, C9,0.2511494
142.671, C18,0.1197184
142.671, C21,0.1255132
142.671, C40,0.1432573
142.671, C41,0.1321721
142.671, C43,0.1356951
142.671, C44,0.5075113
142.77112, C3,0.152451
142.77112, C10,0.1741695
142.77112, C40,0.1483422
142.87124, C9,0.1050171
142.87124, C13,0.1175096
142.87124, C33,0.1733617
142.87124, C54,0.2223056
142.97136, C43,0.204269
143.07148, C16,0.1807586
143.07148, C40,0.4935431
143.07148, C54,0.2624496
143.1716, C1,0.2829131
143.1716, C5,0.1257885
143.1716, C20,0.1349806
143.1716, C40,0.2580051
143.27172, C11,0.1007482
143.27172, C13,0.1573467
143.27172, C24,0.3998543
143.37184, C5,0.1664621
143.37184, C40,0.2042971
143.37184, C54,0.1306571
143.47196, C40,0.3274576
143.47196, C49,0.1246359
143.57208, C9,0.1032571
143.57208, C22,0.1477039
143.57208, C40,0.1974489
143.6722, C6,0.106773
143.6722, C54,0.2528656
143.77232, C12,0.1564482
143.77232, C13,0.1770243
143.77232, C33,0.23754
143.77232, C54,0.2937773
143.87244, C5,0.1149452
143.87244, C22,0.1041415
143.87244, C28,0.1079365
143.87244, C35,0.1002036
143.87244, C40,0.2380374
143.87244, C48,0.1027863
143.87244, C54,0.3049409
143.87244, C62,0.1048375
143.97256, C40,0.3520095
143.97256, C54,0.1697679
143.97256, C62,0.1628152
144.07268, C28,0.1097331
144.07268, C54,0.1144942
144.07268, C62,0.352716
144.1728, C3,0.1161919
144.1728, C15,0.14667
144.1728, C25,0.1380565
144.1728, C28,0.1572615
144.1728, C40,0.4112176
144.1728, C62,0.8600555
144.27292, C9,0.2933539
144.27292, C13,0.2350195
144.27292, C35,0.1122672
144.37304, C1,0.2189729
144.47316, C12,0.3701358
144.47316, C38,0.1259136
144.57328, C40,0.6905473
144.57328, C56,0.1409512
144.6734, C2,0.1244622
144.6734, C19,0.1251227
144.6734, C40,0.1168471
144.87364, C40,0.3319129
144.97376, C21,0.2137387
144.97376, C49,0.1031317
145.174, C5,0.1134062
145.174, C40,0.417781
145.27412, C2,0.1693979
145.37424, C6,0.1039874
145.37424, C13,0.1579231
145.37424, C19,0.1014459
145.37424, C40,0.4762907
145.37424, C43,0.127267
145.47436, C40,0.1103199
145.57448, C40,0.2844366
145.6746, C12,0.1016935
145.6746, C25,0.1483942
145.77472, C26,0.1341212
145.77472, C28,0.1193015
145.87484, C1,0.1870898
145.87484, C15,0.1894325
145.87484, C20,0.1481597
145.87484, C49,0.3162669
145.97496, C2,0.1527796
145.97496, C13,0.1599719
145.97496, C15,0.1294498
145.97496, C28,0.1327094
145.97496, C30,0.1813577
145.97496, C57,0.1478833
145.97496, C60,0.3740315
146.1752, C5,0.1885351
146.27532, C13,0.125614
146.27532, C16,0.1274018
146.27532, C30,0.1461865
146.27532, C40,0.2822208
146.37544, C40,0.3553208
146.57568, C30,0.1931679
146.57568, C40,0.2847907
146.6758, C18,0.1030846
146.6758, C40,0.1206761
146.77592, C1,0.2319916
146.77592, C5,0.219414
146.77592, C13,0.1047523
146.77592, C40,0.3318341
146.87604, C20,0.1774671
146.87604, C24,0.2113173
146.87604, C26,0.1840048
146.97616, C0,0.1120459
146.97616, C12,0.1234891
146.97616, C38,0.1038332
147.07628, C13,0.1066693
147.07628, C15,0.1306975
147.07628, C17,0.1085367
147.07628, C28,0.2343929
147.07628, C40,0.2611513
147.07628, C56,0.117361
147.1764, C21,0.1659251
147.1764, C25,0.1245489
147.1764, C40,0.3394675
147.27652, C40,0.5498639
147.27652, C43,0.1894138
147.37664, C49,0.1118753
147.47676, C2,0.1120346
147.47676, C21,0.100769
147.47676, C40,0.1922906
147.57688, C9,0.1144263
147.57688, C12,0.2041515
147.57688, C22,0.1266092
147.57688, C23,0.1270316
147.57688, C34,0.184001
147.677, C2,0.1367915
147.677, C12,0.1015794
147.677, C13,0.1533639
147.677, C40,0.1802065
147.77712, C19,0.1996014
147.77712, C40,0.1942537
147.87724, C12,0.1160277
147.87724, C13,0.1073544
147.87724, C21,0.1207218
147.97736, C26,0.2368521
147.97736, C33,0.1130145
147.97736, C56,0.153235
148.07748, C8,0.5188144
148.07748, C13,0.1405328
148.07748, C20,0.1911757
148.07748, C21,0.1470738
148.07748, C26,0.1969337
148.07748, C28,0.1267841
148.07748, C60,0.1084852
148.1776, C8,0.7913077
148.1776, C19,0.1689786
148.1776, C26,0.4351183
148.1776, C28,0.19069
148.1776, C38,0.2449215
148.1776, C45,0.1366704
148.1776, C61,0.1916339
148.27772, C8,0.694997
148.27772, C26,0.1982199
148.27772, C38,0.1903015
148.27772, C40,0.2291815
148.27772, C59,0.1230847
148.37784, C40,0.278009
148.37784, C51,0.1203294
148.47796, C28,0.1745975
148.57808, C13,0.1716939
148.57808, C22,0.2130327
148.57808, C25,0.2105531
148.57808, C28,0.4623707
148.57808, C32,0.1134796
148.57808, C40,0.1582521
148.6782, C21,0.2088175
148.6782, C28,0.6551617
148.6782, C40,0.1295904
148.77832, C28,0.1805801
148.77832, C60,0.1866623
148.87844, C2,0.1188642
148.87844, C40,0.5722592
148.97856, C26,0.1369864
149.07868, C16,0.113052
149.07868, C26,0.2992197
149.1788, C2,0.1143271
149.1788, C5,0.137677
149.1788, C9,0.1061104
149.1788, C13,0.2008611
149.1788, C20,0.1554126
149.1788, C40,0.2351459
149.27892, C28,0.1649449
149.27892, C40,0.5933833
149.37904, C26,0.2114639
149.47916, C1,0.1695791
149.47916, C40,0.2624034
149.47916, C62,0.1369232
149.57928, C6,0.191535
149.57928, C12,0.2531199
149.57928, C21,0.1055316
149.57928, C28,0.3725938
149.57928, C30,0.1814087
149.57928, C34,0.167447
149.57928, C62,0.2030456
149.6794, C22,0.1041106
149.6794, C28,1.0
149.6794, C40,0.3197734
149.6794, C62,0.1365738
149.77952, C13,0.1130941
149.77952, C21,0.1191856
149.77952, C34,0.1211566
149.87964, C10,0.1053878
149.87964, C13,0.1021743
149.87964, C40,0.2740686
149.97976, C2,0.1403049
149.97976, C8,0.1172157
149.97976, C38,0.1546065
150.07988, C8,0.2969374
150.18, C5,0.1756797
150.18, C8,0.6754009
150.18, C15,0.1009916
150.18, C21,0.193492
150.18, C26,0.1585072
150.18, C40,0.2462533
150.18, C49,0.2033628
150.28012, C2,0.2039531
150.28012, C8,0.8538604
150.28012, C40,0.1593576
150.28012, C47,0.2131668
150.28012, C60,0.2860296
150.38024, C5,0.1339961
150.38024, C8,0.5039933
150.38024, C13,0.2843684
150.38024, C27,0.1501936
150.38024, C47,0.7681452
150.38024, C59,0.1635314
150.48036, C40,0.3259927
150.48036, C44,0.1553018
150.48036, C47,0.6188841
150.58048, C20,0.1036621
150.58048, C41,0.1326654
150.58048, C44,0.2342094
150.58048, C47,0.6894596
150.58048, C59,0.2578974
150.6806, C40,0.6759481
150.6806, C47,0.2433196
150.78072, C9,0.1887791
150.78072, C24,0.1215559
150.78072, C44,0.1401532
150.88084, C13,0.1687311
150.88084, C26,0.1088513
150.88084, C33,0.1465168
150.98096, C6,0.110304
150.98096, C21,0.1543528
150.98096, C27,0.1157772
150.98096, C40,0.1665088
150.98096, C51,0.1177054
150.98096, C56,0.139153
151.08108, C9,0.215126
151.08108, C18,0.1212768
151.1812, C13,0.105009
151.1812, C59,0.2974829
151.1812, C60,0.1385999
151.28132, C2,0.1034487
151.28132, C13,0.1080463
151.28132, C50,0.1081511
151.28132, C59,0.4180753
151.28132, C60,0.1211128
151.38144, C18,0.2106642
151.38144, C24,0.3321427
151.38144, C26,0.2831157
151.38144, C27,0.1176804
151.38144, C34,0.1804284
151.38144, C40,0.3800701
151.38144, C56,0.517994
151.38144, C59,0.7163261
151.38144, C60,0.2992917
151.48156, C10,0.1899937
151.48156, C18,0.1623807
151.48156, C26,0.1118155
151.48156, C40,0.2058356
151.48156, C56,0.6625083
151.48156, C59,0.2505587
151.58168, C27,0.1350872
151.58168, C56,0.6260532
151.58168, C59,0.2168312
151.6818, C56,0.4153762
151.78192, C13,0.1588691
151.78192, C27,0.212254
151.78192, C40,0.1300446
151.78192, C56,0.437631
151.78192, C59,0.1749035
151.88204, C13,0.1062477
151.88204, C18,0.1810159
151.88204, C40,0.1204328
151.88204, C56,0.255116
151.88204, C59,0.397546
151.98216, C6,0.1060895
